,listing_id,host_id,min(date),latitude,longitude,bigOwner
1414,12398965,67042615,2016-06-06,41.15647,-8.64178,False
1415,12746781,69330400,2016-06-06,41.16018,-8.64742,False
1416,10030918,51484026,2016-06-07,41.149390000000004,-8.60401,False
1417,13256581,2681715,2016-06-07,41.15766,-8.62389,False
1418,1268146,6250742,2016-06-08,41.18221,-8.609210000000001,True
1419,11102054,41399861,2016-06-11,41.16248,-8.609210000000001,False
1420,11665965,52661191,2016-06-11,41.16052,-8.619530000000001,True
1421,13183429,65869657,2016-06-11,41.15213,-8.6117,False
1422,13374433,19887538,2016-06-11,41.143570000000004,-8.61032,True
1423,13415912,38365612,2016-06-11,41.15424,-8.60565,True
1424,4898803,22895173,2016-06-12,41.161840000000005,-8.62528,True
1425,6032336,2296612,2016-06-12,41.14972,-8.62066,False
1426,7883789,2681061,2016-06-12,41.14951,-8.60122,False
1427,8453440,44500020,2016-06-12,41.14485,-8.60398,True
1428,9036968,31222173,2016-06-12,41.15357,-8.60287,True
1429,10614608,46128061,2016-06-12,41.1559,-8.66554,False
1430,11275899,2011887,2016-06-12,41.1668,-8.64484,False
1431,11354321,59469397,2016-06-12,41.14809,-8.60351,False
1432,11540376,60884364,2016-06-12,41.15668,-8.64386,False
1433,11940073,43763429,2016-06-12,41.1642,-8.66488,False
1434,12216115,65709135,2016-06-12,41.16087,-8.6311,False
1435,12518218,40034873,2016-06-12,41.17565,-8.61375,False
1436,12813776,64196096,2016-06-12,41.15157,-8.606710000000001,True
1437,13091922,72679459,2016-06-12,41.14347,-8.6166,True
1438,13093480,44491679,2016-06-12,41.15647,-8.60505,False
1439,13094306,72679459,2016-06-12,41.14403,-8.61655,True
1440,13098973,5567851,2016-06-12,41.15019,-8.60192,False
1441,13202449,14754066,2016-06-12,41.15032,-8.593860000000001,False
1442,13214259,59708414,2016-06-12,41.17528,-8.58356,False
1443,13239091,36043331,2016-06-12,41.15788,-8.607489999999999,True
1444,13376860,38365612,2016-06-12,41.154790000000006,-8.603769999999999,True
1445,13408713,35127312,2016-06-12,41.148759999999996,-8.62425,True
1446,13409844,73018552,2016-06-12,41.15481,-8.66662,False
1447,13428288,76544537,2016-06-12,41.155590000000004,-8.60391,False
1448,3472761,17494296,2016-06-13,41.14744,-8.60718,False
1449,7772698,34994986,2016-06-13,41.15655,-8.62209,True
1450,7987657,41943701,2016-06-13,41.161609999999996,-8.6327,False
1451,11720091,39031192,2016-06-13,41.17771,-8.58446,True
1452,11982012,15241381,2016-06-13,41.166129999999995,-8.59937,False
1453,12049908,47981212,2016-06-13,41.1489,-8.61755,False
1454,12401209,6250742,2016-06-13,41.18307,-8.60856,True
1455,12583329,66587244,2016-06-13,41.143409999999996,-8.60952,True
1456,12665472,20066879,2016-06-13,41.151920000000004,-8.670639999999999,False
1457,12867466,12474104,2016-06-13,41.14953,-8.65692,True
1458,12944285,5304050,2016-06-13,41.15002,-8.61408,False
1459,12977166,71433608,2016-06-13,41.14412,-8.60329,False
1460,13092330,16996993,2016-06-13,41.14297,-8.601339999999999,True
1461,13094798,72679459,2016-06-13,41.14278,-8.61812,True
1462,13152147,73384606,2016-06-13,41.16612,-8.61765,False
1463,13214016,3043347,2016-06-13,41.17325,-8.685210000000001,False
1464,13251202,74530373,2016-06-13,41.1684,-8.62711,False
1465,13262933,74465992,2016-06-13,41.15168,-8.647969999999999,False
1466,13281732,7437672,2016-06-13,41.15918,-8.61037,False
1467,13327634,40592098,2016-06-13,41.15165,-8.61393,True
1468,13342047,75576967,2016-06-13,41.15334,-8.61285,False
1469,13385215,76094532,2016-06-13,41.145509999999994,-8.612039999999999,False
1470,13428661,76544537,2016-06-13,41.15605,-8.60405,True
1471,20188356,143701949,2016-06-13,41.14524,-8.60949,True
1472,620462,3074362,2016-06-14,41.14237,-8.61416,False
1473,8367098,44098595,2016-06-14,41.15,-8.600660000000001,False
1474,12543795,17789572,2016-06-14,41.14199,-8.60665,True
1475,12653145,68732841,2016-06-14,41.15545,-8.620610000000001,False
1476,13092881,72688459,2016-06-14,41.154740000000004,-8.66762,False
1477,13154842,5304050,2016-06-14,41.14991,-8.615269999999999,True
1478,13201450,14754066,2016-06-14,41.15139,-8.59406,True
1479,13227163,74215308,2016-06-14,41.15207,-8.59966,False
1480,13249711,55560367,2016-06-14,41.14261,-8.6154,False
1481,13253965,14754066,2016-06-14,41.14976,-8.59424,True
1482,13271264,67722191,2016-06-14,41.15141,-8.67508,False
1483,13461087,76935791,2016-06-14,41.14958,-8.62354,False
1484,20188347,143701949,2016-06-14,41.14315,-8.60847,True
1485,11969942,14754066,2016-06-15,41.15713,-8.62352,True
1486,13059740,60271425,2016-06-15,41.14562,-8.607569999999999,True
1487,13094918,72709530,2016-06-15,41.153659999999995,-8.6002,False
1488,13326920,40592098,2016-06-15,41.150490000000005,-8.614189999999999,True
1489,13462415,74632957,2016-06-15,41.148720000000004,-8.61536,True
1490,12763116,69434086,2016-06-16,41.16067,-8.61599,False
1491,13299231,75091963,2016-06-16,41.14987,-8.60701,False
1492,6316649,8288288,2016-06-18,41.14743,-8.60107,False
1493,5852145,30387859,2016-06-19,41.15448,-8.67652,False
1494,13360271,38365612,2016-06-19,41.15378,-8.603439999999999,True
1495,13530994,17705956,2016-06-19,41.14229,-8.61266,False
1496,13239513,36043331,2016-06-20,41.1583,-8.60737,True
1497,13428366,34895790,2016-06-20,41.14144,-8.614469999999999,False
1498,13446353,76767096,2016-06-20,41.15424,-8.64783,False
1499,13451068,76824143,2016-06-20,41.1593,-8.608889999999999,False
1500,13494012,31237141,2016-06-20,41.15352,-8.67508,True
1501,11316055,10364726,2016-06-21,41.14144,-8.61018,True
1502,13339654,75552448,2016-06-21,41.1503,-8.61507,False
1503,13526921,77736099,2016-06-21,41.15051,-8.6016,False
1504,13426904,76544537,2016-06-22,41.15745,-8.60357,True
1505,11339167,28045076,2016-06-23,41.14806,-8.62177,False
1506,13407679,38365612,2016-06-23,41.15334,-8.60489,True
1507,13415765,38365612,2016-06-23,41.1547,-8.605780000000001,True
1508,13416973,63432197,2016-06-23,41.15832,-8.63445,True
1509,13045077,72174054,2016-06-24,41.16601,-8.64478,False
1510,13189537,32709371,2016-06-24,41.15007,-8.62304,True
1511,13298340,75077940,2016-06-24,41.15017,-8.60845,False
1512,13303460,16719641,2016-06-24,41.14885,-8.61276,True
1513,13333008,2220420,2016-06-24,41.14839,-8.617230000000001,True
1514,13594532,59436359,2016-06-24,41.14745,-8.59619,False
1515,13599816,59436359,2016-06-24,41.148,-8.59826,True
1516,7205451,37725953,2016-06-25,41.150209999999994,-8.67585,False
1517,8389819,185209,2016-06-25,41.148720000000004,-8.6101,True
1518,8455142,44500020,2016-06-25,41.14524,-8.60498,True
1519,11247912,58677581,2016-06-25,41.14935,-8.6064,False
1520,13333090,75472335,2016-06-25,41.16695,-8.60317,False
1521,13434116,19887538,2016-06-25,41.14488,-8.60943,True
1522,13440291,76702765,2016-06-25,41.15202,-8.60893,False
1523,13462804,76957927,2016-06-25,41.15644,-8.609119999999999,False
1524,13480185,77153972,2016-06-25,41.14913,-8.61808,False
1525,13483920,77225840,2016-06-25,41.15143,-8.61167,False
1526,13501683,49804160,2016-06-25,41.14884,-8.61186,False
1527,13603034,66067403,2016-06-25,41.148270000000004,-8.62749,True
1528,13125366,17289096,2016-06-26,41.143609999999995,-8.613439999999999,True
1529,13126140,17289096,2016-06-26,41.14451,-8.61187,True
1530,13150056,73358559,2016-06-26,41.14808,-8.601339999999999,False
1531,13307228,5567851,2016-06-26,41.14926,-8.60263,True
1532,13462354,76944920,2016-06-26,41.14908,-8.62384,False
1533,13462637,17289096,2016-06-26,41.14501,-8.61289,True
1534,13500309,76935791,2016-06-26,41.14971,-8.62529,True
1535,13501426,76387346,2016-06-26,41.16577,-8.5968,False
1536,13513350,44537022,2016-06-26,41.164320000000004,-8.63199,True
1537,13520341,77661685,2016-06-26,41.14212,-8.603819999999999,False
1538,13546450,10177372,2016-06-26,41.15402,-8.60965,False
1539,13546942,71993020,2016-06-26,41.15815,-8.62066,False
1540,13547671,59436359,2016-06-26,41.14952,-8.59614,True
1541,13557282,59436359,2016-06-26,41.147690000000004,-8.59632,True
1542,13563060,77669220,2016-06-26,41.15592,-8.618310000000001,False
1543,13570085,5389044,2016-06-26,41.14412,-8.61837,True
1544,13574805,76935791,2016-06-26,41.14887,-8.62369,True
1545,13623439,78926803,2016-06-26,41.16395,-8.6139,False
1546,13391325,37115914,2016-06-27,41.15036,-8.60882,True
1547,13505021,76387346,2016-06-27,41.16714,-8.59662,True
1548,13563231,78164920,2016-06-27,41.15421,-8.61241,False
1549,13650472,21117355,2016-06-27,41.1498,-8.60661,True
1550,11516240,17289096,2016-06-28,41.144079999999995,-8.612119999999999,True
1551,12864566,17789572,2016-06-28,41.1405,-8.60874,True
1552,13397273,76226412,2016-06-28,41.14747,-8.602,False
1553,13024955,68657646,2016-06-29,41.150059999999996,-8.61233,True
1554,13433465,76618934,2016-06-29,41.1598,-8.60748,False
1555,13478043,1377085,2016-06-29,41.14198,-8.61908,True
1556,13484165,20936460,2016-06-29,41.16104,-8.63148,False
1557,12952289,71164430,2016-06-30,41.16363,-8.60903,False
1558,13327192,40592098,2016-06-30,41.15041,-8.61312,True
1559,13750264,75094900,2016-06-30,41.147009999999995,-8.60407,True
1560,8321427,43866746,2016-07-01,41.169579999999996,-8.61225,False
1561,8886317,45287723,2016-07-01,41.18094,-8.61309,True
1562,10646105,54969750,2016-07-01,41.16507,-8.62691,False
1563,13569593,48675689,2016-07-01,41.175509999999996,-8.6271,False
1564,10376356,3356481,2016-07-02,41.14349,-8.61722,True
1565,13501884,77448770,2016-07-02,41.16785,-8.59695,False
1566,13703605,79960206,2016-07-02,41.16063,-8.617560000000001,False
1567,8453647,44500020,2016-07-03,41.146440000000005,-8.604389999999999,True
1568,13112545,72908069,2016-07-03,41.15868,-8.62025,False
1569,13479340,77166238,2016-07-03,41.1414,-8.61972,False
1570,13514415,77594829,2016-07-03,41.152429999999995,-8.60828,False
1571,13563575,78169100,2016-07-03,41.162729999999996,-8.60684,False
1572,13636079,8812257,2016-07-03,41.14816,-8.60312,True
1573,8392907,38963404,2016-07-04,41.15594,-8.618260000000001,True
1574,13521222,77669220,2016-07-05,41.1582,-8.6187,True
1575,13652877,21117355,2016-07-05,41.14997,-8.60543,True
1576,11666980,61933806,2016-07-06,41.15183,-8.59268,False
1577,12114908,26058249,2016-07-06,41.16063,-8.60154,False
1578,13694428,17753365,2016-07-06,41.16169,-8.62011,False
1579,12844239,1426205,2016-07-07,41.15336,-8.61972,False
1580,13028237,68657646,2016-07-07,41.15099,-8.61098,True
1581,13669305,79495680,2016-07-07,41.15334,-8.607460000000001,False
1582,13778742,80776491,2016-07-07,41.151379999999996,-8.62513,False
1583,13821819,17753365,2016-07-07,41.16191,-8.617980000000001,True
1584,13428884,76544537,2016-07-08,41.15585,-8.60192,True
1585,13563543,77225840,2016-07-08,41.15177,-8.61155,True
1586,13856094,81849754,2016-07-08,41.1513,-8.60942,False
1587,13874967,12730028,2016-07-08,41.151990000000005,-8.6128,False
1588,10751153,11417174,2016-07-09,41.146840000000005,-8.60106,False
1589,11764057,62068874,2016-07-09,41.17386,-8.600810000000001,False
1590,13711732,80070762,2016-07-09,41.14452,-8.60483,False
1591,13743717,19572786,2016-07-09,41.16344,-8.60369,False
1592,13899696,82372852,2016-07-09,41.14792,-8.60225,False
1593,8379479,43244338,2016-07-10,41.1627,-8.65576,False
1594,13442747,76721266,2016-07-10,41.17195,-8.670069999999999,False
1595,13629525,38373621,2016-07-10,41.15867,-8.61275,False
1596,13821271,17753365,2016-07-10,41.162620000000004,-8.61955,True
1597,13844864,17753365,2016-07-10,41.16205,-8.62148,True
1598,13876821,17289096,2016-07-10,41.14306,-8.61169,True
1599,11050893,20443253,2016-07-11,41.14914,-8.62519,False
1600,13464432,63061331,2016-07-11,41.144709999999996,-8.60893,False
1601,13787201,80989840,2016-07-11,41.15379,-8.60038,False
1602,12592425,8529851,2016-07-12,41.1463,-8.59732,True
1603,13327779,19887538,2016-07-12,41.14348,-8.6152,True
1604,13457273,76897563,2016-07-12,41.14195,-8.60736,False
1605,11204612,58344176,2016-07-13,41.17265,-8.58344,False
1606,13737958,80412687,2016-07-13,41.146390000000004,-8.61117,False
1607,13768898,58996593,2016-07-13,41.165440000000004,-8.59507,False
1608,13777591,76897563,2016-07-13,41.14063,-8.60709,True
1609,13887183,46315078,2016-07-13,41.15569,-8.606630000000001,True
1610,13775848,80857102,2016-07-14,41.169340000000005,-8.58194,False
1611,13829392,81536843,2016-07-14,41.16768,-8.61058,False
1612,8455018,44500020,2016-07-15,41.145270000000004,-8.6036,True
1613,12355725,63130794,2016-07-15,41.16353,-8.607289999999999,False
1614,13433868,19887538,2016-07-15,41.14441,-8.60865,True
1615,13787099,80988517,2016-07-15,41.14655,-8.60303,False
1616,8644833,45287723,2016-07-16,41.18172,-8.61176,True
1617,13680298,29116385,2016-07-16,41.15945,-8.6212,False
1618,13764519,46935291,2016-07-16,41.1478,-8.64034,False
1619,13821258,7520537,2016-07-16,41.15185,-8.621039999999999,False
1620,13821623,7520537,2016-07-16,41.15067,-8.6219,True
1621,13845828,17753365,2016-07-16,41.16187,-8.61847,True
1622,13894596,82311615,2016-07-16,41.150240000000004,-8.601360000000001,False
1623,6325029,7270276,2016-07-17,41.15159,-8.61462,False
1624,11132494,7520537,2016-07-17,41.15035,-8.62221,True
1625,13063155,72363890,2016-07-17,41.15298,-8.615960000000001,False
1626,13063638,72363890,2016-07-17,41.15392,-8.61384,True
1627,13063908,72363890,2016-07-17,41.15298,-8.614239999999999,True
1628,13578227,78348470,2016-07-17,41.141729999999995,-8.60869,False
1629,13747468,30907275,2016-07-17,41.14327,-8.61357,True
1630,13757836,80649936,2016-07-17,41.152229999999996,-8.67559,False
1631,13776186,80866007,2016-07-17,41.14253,-8.61375,False
1632,13777438,76897563,2016-07-17,41.14042,-8.608939999999999,True
1633,10698043,52953003,2016-07-18,41.149029999999996,-8.6488,False
1634,11417212,22214498,2016-07-18,41.17572,-8.58884,True
1635,13062939,72363890,2016-07-18,41.151959999999995,-8.61428,True
1636,13063723,72363890,2016-07-18,41.15309,-8.61479,True
1637,13383727,76079943,2016-07-18,41.1551,-8.60363,False
1638,13541473,76811134,2016-07-18,41.14889,-8.599969999999999,False
1639,13605461,78704763,2016-07-18,41.148340000000005,-8.60154,False
1640,13651725,21117355,2016-07-18,41.14875,-8.60534,True
1641,13845656,17753365,2016-07-18,41.163270000000004,-8.62009,True
1642,13858771,703198,2016-07-18,41.14432,-8.61678,False
1643,13875927,82088929,2016-07-18,41.15773,-8.62093,False
1644,13931697,8739396,2016-07-18,41.142520000000005,-8.60828,True
1645,13952272,38344434,2016-07-18,41.14563,-8.611,False
1646,13063816,72363890,2016-07-19,41.15226,-8.616,True
1647,13077844,29649551,2016-07-19,41.15809,-8.62289,False
1648,13775669,57255506,2016-07-19,41.14714,-8.62313,True
1649,12980291,71462344,2016-07-20,41.17564,-8.63805,False
1650,13396598,76213509,2016-07-20,41.15328,-8.629430000000001,False
1651,13602617,2606384,2016-07-20,41.150220000000004,-8.6031,True
1652,13711850,68874920,2016-07-20,41.14062,-8.61475,True
1653,13847169,17039060,2016-07-20,41.15289,-8.61285,True
1654,13289697,6787366,2016-07-21,41.16493,-8.61758,True
1655,13935615,76957927,2016-07-21,41.15723,-8.609639999999999,True
1656,14053464,83658302,2016-07-21,41.16264,-8.64527,False
1657,13063855,72363890,2016-07-22,41.15367,-8.61588,True
1658,13099512,5567851,2016-07-22,41.15038,-8.60233,True
1659,13501113,834095,2016-07-22,41.16032,-8.62518,False
1660,13528332,77751834,2016-07-22,41.14445,-8.59654,False
1661,13063475,72363890,2016-07-23,41.15207,-8.61552,True
1662,13557509,52741786,2016-07-23,41.1519,-8.60878,False
1663,9155492,30662969,2016-07-24,41.14029,-8.61556,True
1664,9748626,49945169,2016-07-24,41.15087,-8.59515,False
1665,11877880,58331055,2016-07-24,41.145959999999995,-8.61524,True
1666,13515545,74215308,2016-07-24,41.15076,-8.616019999999999,True
1667,13914296,17213138,2016-07-24,41.14758,-8.59736,True
1668,13978817,83373993,2016-07-24,41.145759999999996,-8.60721,False
1669,13635996,79016736,2016-07-25,41.149840000000005,-8.628060000000001,False
1670,13664950,8198249,2016-07-25,41.15948,-8.597439999999999,False
1671,13877971,1266562,2016-07-25,41.14958,-8.60138,True
1672,13996656,83600526,2016-07-25,41.152840000000005,-8.59596,False
1673,14042640,77170230,2016-07-25,41.14468,-8.61525,False
1674,14066179,82922893,2016-07-25,41.144529999999996,-8.613660000000001,False
1675,14088371,17289096,2016-07-25,41.149429999999995,-8.61616,True
1676,14109428,19791758,2016-07-25,41.15395,-8.61238,False
1677,13063558,72363890,2016-07-26,41.15311,-8.61571,True
1678,14117497,78686143,2016-07-26,41.143609999999995,-8.6099,False
1679,10443903,1675750,2016-07-27,41.14277,-8.61554,True
1680,13236261,72709530,2016-07-27,41.15339,-8.599680000000001,True
1681,13889735,82252525,2016-07-27,41.15254,-8.603819999999999,False
1682,13585226,30907275,2016-07-28,41.14797,-8.603019999999999,True
1683,13927006,82725318,2016-07-28,41.14266,-8.613439999999999,False
1684,13979284,83389160,2016-07-28,41.151340000000005,-8.61016,False
1685,14101827,78664358,2016-07-28,41.149440000000006,-8.61762,False
1686,1858988,4207615,2016-07-29,41.14719,-8.61992,True
1687,4398235,11724950,2016-07-29,41.147059999999996,-8.62004,False
1688,13603897,78686143,2016-07-30,41.157740000000004,-8.61917,True
1689,13864763,72363890,2016-07-30,41.15318,-8.61599,True
1690,13941149,82922893,2016-07-30,41.14283,-8.6135,True
1691,14161750,31237141,2016-07-30,41.15309,-8.67565,True
1692,13063786,72363890,2016-07-31,41.15228,-8.61581,True
1693,14121161,75552448,2016-07-31,41.1503,-8.61559,True
1694,14121878,84771435,2016-07-31,41.14972,-8.61774,False
1695,13481916,38265204,2016-08-01,41.14562,-8.61185,False
1696,13934951,15846906,2016-08-01,41.16498,-8.60219,False
1697,14161933,85651500,2016-08-01,41.14335,-8.6146,False
1698,13014355,71817013,2016-08-02,41.17572,-8.60886,False
1699,14080368,83658302,2016-08-02,41.16109,-8.644810000000001,True
1700,14168099,76824143,2016-08-02,41.16509,-8.629010000000001,True
1701,14184125,85948380,2016-08-02,41.15121,-8.61544,False
1702,20188331,143701949,2016-08-02,41.148959999999995,-8.60684,True
1703,7319385,38344434,2016-08-03,41.14457,-8.61028,True
1704,10135846,52016990,2016-08-03,41.14378,-8.61761,False
1705,13773492,80843370,2016-08-03,41.15126,-8.6112,False
1706,14015716,63432197,2016-08-03,41.15968,-8.633389999999999,True
1707,14191587,79270005,2016-08-03,41.15742,-8.60121,False
1708,14192034,37066714,2016-08-03,41.14416,-8.610560000000001,True
1709,6921546,33909357,2016-08-04,41.160379999999996,-8.5978,True
1710,9689349,3953109,2016-08-04,41.151759999999996,-8.62069,True
1711,12841459,70119710,2016-08-04,41.166109999999996,-8.595930000000001,False
1712,6668721,23237034,2016-08-05,41.17726,-8.61004,True
1713,11987001,4656501,2016-08-05,41.14543,-8.60033,True
1714,12804397,69779137,2016-08-05,41.15048,-8.601469999999999,False
1715,13108115,3953109,2016-08-05,41.15202,-8.61721,True
1716,14067632,23291068,2016-08-05,41.15338,-8.61796,True
1717,14237049,23585920,2016-08-05,41.14312,-8.6067,False
1718,14273264,85356971,2016-08-05,41.15645,-8.60272,False
